devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retrans_ratio
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,36.5,0.053865205479452054,2.0928,2.0928,0.0,5.0,7.0,70.0,5.0,2.0928
0.0,0.0,25.0,25.0,25.0,3.0,28.0,3.0,37.07142857142857,0.055244701348747594,2.4416,2.18,0.10714285714285714,5.0,7.0,70.0,5.0,0.545
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,37.2,0.05505376344086021,2.18,2.18,0.0,2.0,10.0,70.0,5.0,2.18
0.0,0.0,24.0,25.0,24.0,0.0,25.0,0.0,37.2,0.05505376344086021,2.18,2.0928,0.0,5.0,7.0,70.0,5.0,2.0928
0.0,0.0,25.0,24.0,25.0,3.0,27.0,3.0,37.55555555555556,0.052351242603550285,2.3544,2.18,0.1111111111111111,2.0,10.0,70.0,5.0,0.545
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,37.25,0.052780671140939595,2.0928,2.0928,0.0,2.0,10.0,70.0,5.0,2.0928
0.0,0.0,25.0,25.0,25.0,3.0,28.0,3.0,37.07142857142857,0.055244701348747594,2.4416,2.18,0.10714285714285714,2.0,10.0,70.0,5.0,0.545
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,38.0,0.05173894736842105,2.0928,2.0928,0.0,2.0,10.0,70.0,5.0,2.0928
0.0,0.0,23.0,23.0,23.0,3.0,26.0,3.0,35.30769230769231,0.05336400871459695,2.2672,2.0056,0.11538461538461539,2.0,10.0,70.0,5.0,0.5014
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,37.15384615384615,0.05512215320910973,2.2672,2.18,0.038461538461538464,2.0,10.0,70.0,5.0,1.09
0.0,0.0,25.0,25.0,25.0,3.0,28.0,3.0,37.714285714285715,0.0543030303030303,2.4416,2.18,0.10714285714285714,2.0,10.0,70.0,5.0,0.545
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,37.15384615384615,0.05512215320910973,2.2672,2.18,0.038461538461538464,2.0,10.0,70.0,5.0,1.09
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,37.61538461538461,0.0522679754601227,2.2672,2.0928,0.07692307692307693,2.0,10.0,70.0,5.0,0.6976
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,37.15384615384615,0.05512215320910973,2.2672,2.18,0.038461538461538464,4.0,8.0,70.0,5.0,1.09
0.0,0.0,24.0,24.0,24.0,1.0,25.0,1.0,36.72,0.053542483660130716,2.18,2.0928,0.04,2.0,10.0,70.0,5.0,1.0464
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,38.30769230769231,0.0513233734939759,2.2672,2.0928,0.07692307692307693,2.0,10.0,70.0,5.0,0.6976
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,36.46153846153846,0.0539220253164557,2.2672,2.0928,0.07692307692307693,4.0,8.0,70.0,5.0,0.6976
0.0,0.0,24.0,24.0,24.0,1.0,25.0,1.0,36.48,0.05389473684210526,2.18,2.0928,0.04,3.0,9.0,70.0,5.0,1.0464
0.0,0.0,25.0,25.0,25.0,2.0,27.0,2.0,37.111111111111114,0.05518562874251497,2.3544,2.18,0.07407407407407407,2.0,10.0,70.0,5.0,0.7266666666666667
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,37.15384615384615,0.05512215320910973,2.2672,2.18,0.038461538461538464,3.0,9.0,70.0,5.0,1.09
0.0,0.0,25.0,25.0,25.0,3.0,28.0,3.0,37.92857142857143,0.053996233521657236,2.4416,2.18,0.10714285714285714,2.0,10.0,70.0,5.0,0.545
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,37.75,0.05208158940397351,2.0928,2.0928,0.0,3.0,9.0,70.0,5.0,2.0928
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,36.69230769230769,0.05358289308176099,2.2672,2.0928,0.07692307692307693,2.0,10.0,70.0,5.0,0.6976
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,37.61538461538461,0.05444580777096115,2.2672,2.18,0.038461538461538464,3.0,9.0,70.0,5.0,1.09
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,37.38461538461539,0.05259061728395062,2.2672,2.0928,0.07692307692307693,2.0,10.0,70.0,5.0,0.6976
0.0,0.0,23.0,23.0,23.0,2.0,25.0,2.0,36.24,0.051991169977924946,2.18,2.0056,0.08,4.0,8.0,70.0,5.0,0.6685333333333333
0.0,0.0,25.0,25.0,25.0,2.0,27.0,2.0,37.55555555555556,0.05453254437869822,2.3544,2.18,0.07407407407407407,6.0,6.0,70.0,5.0,0.7266666666666667
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,36.69230769230769,0.05581551362683437,2.2672,2.18,0.038461538461538464,3.0,9.0,70.0,5.0,1.09
0.0,0.0,25.0,25.0,25.0,2.0,27.0,2.0,37.55555555555556,0.05453254437869822,2.3544,2.18,0.07407407407407407,2.0,10.0,70.0,5.0,0.7266666666666667
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,37.61538461538461,0.0522679754601227,2.2672,2.0928,0.07692307692307693,3.0,9.0,70.0,5.0,0.6976
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,37.15384615384615,0.05512215320910973,2.2672,2.18,0.038461538461538464,4.0,8.0,70.0,5.0,1.09
0.0,0.0,24.0,24.0,24.0,1.0,25.0,1.0,36.72,0.053542483660130716,2.18,2.0928,0.04,2.0,10.0,70.0,5.0,1.0464
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,38.30769230769231,0.0513233734939759,2.2672,2.0928,0.07692307692307693,2.0,10.0,70.0,5.0,0.6976
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,36.46153846153846,0.0539220253164557,2.2672,2.0928,0.07692307692307693,4.0,8.0,70.0,5.0,0.6976
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,36.0,0.05461333333333333,2.2672,2.0928,0.07692307692307693,3.0,9.0,70.0,5.0,0.6976
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,37.15384615384615,0.05512215320910973,2.2672,2.18,0.038461538461538464,5.0,7.0,70.0,5.0,1.09
0.0,0.0,25.0,25.0,25.0,2.0,27.0,2.0,37.111111111111114,0.05518562874251497,2.3544,2.18,0.07407407407407407,2.0,10.0,70.0,5.0,0.7266666666666667
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,37.15384615384615,0.05512215320910973,2.2672,2.18,0.038461538461538464,3.0,9.0,70.0,5.0,1.09
0.0,0.0,24.0,24.0,24.0,3.0,27.0,3.0,37.111111111111114,0.05297820359281437,2.3544,2.0928,0.1111111111111111,2.0,10.0,70.0,5.0,0.5232
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,37.25,0.052780671140939595,2.0928,2.0928,0.0,2.0,10.0,70.0,5.0,2.0928
0.0,0.0,25.0,25.0,25.0,3.0,28.0,3.0,37.07142857142857,0.055244701348747594,2.4416,2.18,0.10714285714285714,2.0,10.0,70.0,5.0,0.545
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,38.0,0.05173894736842105,2.0928,2.0928,0.0,2.0,10.0,70.0,5.0,2.0928
0.0,0.0,23.0,23.0,23.0,2.0,25.0,2.0,35.28,0.05340589569160997,2.18,2.0056,0.08,2.0,10.0,70.0,5.0,0.6685333333333333
0.0,0.0,25.0,25.0,25.0,9.0,34.0,9.0,39.35294117647059,0.05204185351270553,2.9648,2.18,0.2647058823529412,6.0,6.0,70.0,5.0,0.21800000000000003
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,37.2,0.05505376344086021,2.18,2.18,0.0,2.0,10.0,70.0,5.0,2.18
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,36.69230769230769,0.05581551362683437,2.2672,2.18,0.038461538461538464,5.0,7.0,70.0,5.0,1.09
0.0,0.0,24.0,24.0,24.0,3.0,27.0,3.0,39.111111111111114,0.0502690909090909,2.3544,2.0928,0.1111111111111111,2.0,10.0,70.0,5.0,0.5232
0.0,0.0,25.0,25.0,25.0,4.0,29.0,4.0,37.03448275862069,0.055299813780260706,2.5288,2.18,0.13793103448275862,2.0,10.0,70.0,5.0,0.43600000000000005
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,36.23076923076923,0.05426547770700636,2.2672,2.0928,0.07692307692307693,3.0,9.0,70.0,5.0,0.6976
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,38.30769230769231,0.0513233734939759,2.2672,2.0928,0.07692307692307693,3.0,9.0,70.0,5.0,0.6976
0.0,0.0,24.0,24.0,24.0,3.0,27.0,3.0,36.44444444444444,0.05394731707317074,2.3544,2.0928,0.1111111111111111,4.0,8.0,70.0,5.0,0.5232
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,36.5,0.053865205479452054,2.0928,2.0928,0.0,2.0,10.0,70.0,5.0,2.0928
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,36.69230769230769,0.05581551362683437,2.2672,2.18,0.038461538461538464,5.0,7.0,70.0,5.0,1.09
0.0,0.0,25.0,25.0,25.0,2.0,27.0,2.0,37.55555555555556,0.05453254437869822,2.3544,2.18,0.07407407407407407,2.0,10.0,70.0,5.0,0.7266666666666667
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,36.69230769230769,0.05581551362683437,2.2672,2.18,0.038461538461538464,3.0,9.0,70.0,5.0,1.09
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,38.07692307692308,0.05163442424242423,2.2672,2.0928,0.07692307692307693,2.0,10.0,70.0,5.0,0.6976
0.0,0.0,24.0,24.0,24.0,1.0,25.0,1.0,36.72,0.053542483660130716,2.18,2.0928,0.04,4.0,8.0,70.0,5.0,1.0464
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,37.61538461538461,0.05444580777096115,2.2672,2.18,0.038461538461538464,2.0,10.0,70.0,5.0,1.09
0.0,0.0,24.0,24.0,24.0,5.0,29.0,5.0,38.89655172413793,0.050546382978723395,2.5288,2.0928,0.1724137931034483,2.0,10.0,70.0,5.0,0.3488
0.0,0.0,23.0,23.0,23.0,1.0,24.0,1.0,35.0,0.05383314285714286,2.0928,2.0056,0.041666666666666664,2.0,10.0,70.0,5.0,1.0028
0.0,0.0,25.0,25.0,25.0,3.0,28.0,3.0,36.214285714285715,0.05655226824457593,2.4416,2.18,0.10714285714285714,6.0,6.0,70.0,5.0,0.545
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,38.64,0.053002070393374734,2.18,2.18,0.0,2.0,10.0,70.0,5.0,2.18
0.0,0.0,25.0,25.0,25.0,4.0,29.0,4.0,37.86206896551724,0.05409107468123861,2.5288,2.18,0.13793103448275862,2.0,10.0,70.0,5.0,0.43600000000000005
0.0,0.0,24.0,24.0,24.0,1.0,25.0,1.0,38.16,0.05152201257861635,2.18,2.0928,0.04,4.0,8.0,70.0,5.0,1.0464
0.0,0.0,25.0,25.0,25.0,2.0,27.0,2.0,36.666666666666664,0.05585454545454546,2.3544,2.18,0.07407407407407407,2.0,10.0,70.0,5.0,0.7266666666666667
0.0,0.0,24.0,24.0,24.0,0.0,24.0,0.0,37.75,0.05208158940397351,2.0928,2.0928,0.0,3.0,9.0,70.0,5.0,2.0928
0.0,0.0,24.0,24.0,24.0,4.0,28.0,4.0,38.57142857142857,0.05097244444444445,2.4416,2.0928,0.14285714285714285,2.0,10.0,70.0,5.0,0.41856
0.0,0.0,24.0,24.0,24.0,1.0,25.0,1.0,36.96,0.0531948051948052,2.18,2.0928,0.04,5.0,7.0,70.0,5.0,1.0464
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,36.0,0.05461333333333333,2.2672,2.0928,0.07692307692307693,2.0,10.0,70.0,5.0,0.6976
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,37.15384615384615,0.05512215320910973,2.2672,2.18,0.038461538461538464,5.0,7.0,70.0,5.0,1.09
0.0,0.0,25.0,25.0,25.0,2.0,27.0,2.0,37.111111111111114,0.05518562874251497,2.3544,2.18,0.07407407407407407,2.0,10.0,70.0,5.0,0.7266666666666667
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,37.15384615384615,0.05512215320910973,2.2672,2.18,0.038461538461538464,3.0,9.0,70.0,5.0,1.09
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,37.61538461538461,0.0522679754601227,2.2672,2.0928,0.07692307692307693,2.0,10.0,70.0,5.0,0.6976
0.0,0.0,24.0,25.0,24.0,0.0,25.0,0.0,37.2,0.05505376344086021,2.18,2.0928,0.0,4.0,8.0,70.0,5.0,2.0928
0.0,0.0,25.0,24.0,25.0,2.0,26.0,2.0,37.15384615384615,0.05291726708074534,2.2672,2.18,0.07692307692307693,2.0,10.0,70.0,5.0,0.7266666666666667
0.0,0.0,24.0,24.0,24.0,3.0,27.0,3.0,39.111111111111114,0.0502690909090909,2.3544,2.0928,0.1111111111111111,3.0,9.0,70.0,5.0,0.5232
0.0,0.0,23.0,23.0,23.0,1.0,24.0,1.0,35.75,0.05270377622377622,2.0928,2.0056,0.041666666666666664,2.0,10.0,70.0,5.0,1.0028
0.0,0.0,25.0,25.0,25.0,4.0,29.0,4.0,37.6551724137931,0.05438827838827839,2.5288,2.18,0.13793103448275862,6.0,6.0,70.0,5.0,0.43600000000000005
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,37.15384615384615,0.05512215320910973,2.2672,2.18,0.038461538461538464,3.0,9.0,70.0,5.0,1.09
0.0,0.0,25.0,25.0,25.0,3.0,28.0,3.0,37.92857142857143,0.053996233521657236,2.4416,2.18,0.10714285714285714,2.0,10.0,70.0,5.0,0.545
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,37.61538461538461,0.0522679754601227,2.2672,2.0928,0.07692307692307693,3.0,9.0,70.0,5.0,0.6976
0.0,0.0,25.0,25.0,25.0,3.0,28.0,3.0,38.357142857142854,0.053392923649906894,2.4416,2.18,0.10714285714285714,4.0,8.0,70.0,5.0,0.545
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,37.38461538461539,0.05259061728395062,2.2672,2.0928,0.07692307692307693,2.0,10.0,70.0,5.0,0.6976
0.0,0.0,24.0,25.0,24.0,1.0,26.0,1.0,37.61538461538461,0.05444580777096115,2.2672,2.0928,0.038461538461538464,4.0,8.0,70.0,5.0,1.0464
0.0,0.0,24.0,24.0,24.0,3.0,27.0,3.0,36.666666666666664,0.05362036363636365,2.3544,2.0928,0.1111111111111111,2.0,10.0,70.0,5.0,0.5232
0.0,0.0,24.0,23.0,24.0,2.0,25.0,2.0,38.16,0.04937526205450734,2.18,2.0928,0.08,2.0,10.0,70.0,5.0,0.6976
0.0,0.0,25.0,25.0,25.0,3.0,28.0,3.0,37.92857142857143,0.053996233521657236,2.4416,2.18,0.10714285714285714,4.0,8.0,70.0,5.0,0.545
0.0,0.0,25.0,25.0,25.0,4.0,29.0,4.0,39.10344827586207,0.05237389770723104,2.5288,2.18,0.13793103448275862,3.0,9.0,70.0,5.0,0.43600000000000005
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,37.84615384615385,0.05411382113821137,2.2672,2.18,0.038461538461538464,4.0,8.0,70.0,5.0,1.09
0.0,0.0,24.0,24.0,24.0,3.0,27.0,3.0,36.888888888888886,0.05329734939759036,2.3544,2.0928,0.1111111111111111,2.0,10.0,70.0,5.0,0.5232
0.0,0.0,25.0,25.0,25.0,2.0,27.0,2.0,38.0,0.05389473684210526,2.3544,2.18,0.07407407407407407,2.0,10.0,70.0,5.0,0.7266666666666667
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,37.38461538461539,0.05259061728395062,2.2672,2.0928,0.07692307692307693,3.0,9.0,70.0,5.0,0.6976
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,38.30769230769231,0.0513233734939759,2.2672,2.0928,0.07692307692307693,4.0,8.0,70.0,5.0,0.6976
0.0,0.0,23.0,23.0,23.0,4.0,27.0,4.0,36.44444444444444,0.051699512195121956,2.3544,2.0056,0.14814814814814814,4.0,8.0,70.0,5.0,0.40112
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,37.2,0.05505376344086021,2.18,2.18,0.0,2.0,10.0,70.0,5.0,2.18
0.0,0.0,25.0,25.0,25.0,3.0,28.0,3.0,37.07142857142857,0.055244701348747594,2.4416,2.18,0.10714285714285714,5.0,7.0,70.0,5.0,0.545
0.0,0.0,25.0,25.0,25.0,5.0,30.0,5.0,38.8,0.05278350515463917,2.616,2.18,0.16666666666666666,2.0,10.0,70.0,5.0,0.36333333333333334
0.0,0.0,24.0,24.0,24.0,3.0,27.0,3.0,38.888888888888886,0.050556342857142854,2.3544,2.0928,0.1111111111111111,2.0,10.0,70.0,5.0,0.5232
0.0,0.0,25.0,25.0,25.0,3.0,28.0,3.0,37.714285714285715,0.0543030303030303,2.4416,2.18,0.10714285714285714,2.0,10.0,70.0,5.0,0.545
0.0,0.0,24.0,24.0,24.0,4.0,28.0,4.0,38.357142857142854,0.051257206703910624,2.4416,2.0928,0.14285714285714285,2.0,10.0,70.0,5.0,0.41856
0.0,0.0,24.0,25.0,24.0,3.0,28.0,3.0,37.92857142857143,0.053996233521657236,2.4416,2.0928,0.10714285714285714,5.0,7.0,70.0,5.0,0.5232
0.0,0.0,25.0,24.0,25.0,2.0,26.0,2.0,39.23076923076923,0.05011576470588235,2.2672,2.18,0.07692307692307693,2.0,10.0,70.0,5.0,0.7266666666666667
0.0,0.0,23.0,23.0,23.0,1.0,24.0,1.0,35.75,0.05270377622377622,2.0928,2.0056,0.041666666666666664,3.0,9.0,70.0,5.0,1.0028
0.0,0.0,25.0,25.0,25.0,5.0,30.0,5.0,38.2,0.05361256544502617,2.616,2.18,0.16666666666666666,6.0,6.0,70.0,5.0,0.36333333333333334
0.0,0.0,25.0,25.0,25.0,2.0,27.0,2.0,38.22222222222222,0.0535813953488372,2.3544,2.18,0.07407407407407407,3.0,9.0,70.0,5.0,0.7266666666666667
0.0,0.0,25.0,25.0,25.0,3.0,28.0,3.0,37.285714285714285,0.0549272030651341,2.4416,2.18,0.10714285714285714,3.0,9.0,70.0,5.0,0.545
0.0,0.0,24.0,24.0,24.0,1.0,25.0,1.0,38.88,0.0505679012345679,2.18,2.0928,0.04,2.0,10.0,70.0,5.0,1.0464
0.0,0.0,25.0,25.0,25.0,5.0,30.0,5.0,38.0,0.05389473684210526,2.616,2.18,0.16666666666666666,2.0,10.0,70.0,5.0,0.36333333333333334
0.0,0.0,24.0,24.0,24.0,5.0,29.0,5.0,38.06896551724138,0.051645217391304336,2.5288,2.0928,0.1724137931034483,3.0,9.0,70.0,5.0,0.3488
0.0,0.0,24.0,24.0,24.0,9.0,33.0,9.0,41.63636363636363,0.047220262008733624,2.8776,2.0928,0.2727272727272727,4.0,8.0,70.0,5.0,0.20928
0.0,0.0,23.0,24.0,23.0,3.0,27.0,3.0,37.77777777777778,0.05204329411764706,2.3544,2.0056,0.1111111111111111,2.0,10.0,70.0,5.0,0.5014
0.0,0.0,25.0,24.0,25.0,3.0,27.0,3.0,37.111111111111114,0.05297820359281437,2.3544,2.18,0.1111111111111111,2.0,10.0,70.0,5.0,0.545
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,37.15384615384615,0.05512215320910973,2.2672,2.18,0.038461538461538464,2.0,10.0,70.0,5.0,1.09
0.0,0.0,25.0,25.0,25.0,3.0,28.0,3.0,37.92857142857143,0.053996233521657236,2.4416,2.18,0.10714285714285714,2.0,10.0,70.0,5.0,0.545
0.0,0.0,24.0,25.0,24.0,9.0,34.0,9.0,37.76470588235294,0.05423052959501557,2.9648,2.0928,0.2647058823529412,3.0,9.0,70.0,5.0,0.20928
0.0,0.0,25.0,24.0,25.0,3.0,27.0,3.0,38.0,0.05173894736842105,2.3544,2.18,0.1111111111111111,2.0,10.0,70.0,5.0,0.545
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,35.53846153846154,0.0553225974025974,2.2672,2.0928,0.07692307692307693,2.0,10.0,70.0,5.0,0.6976
0.0,0.0,24.0,25.0,24.0,3.0,28.0,3.0,39.642857142857146,0.05166126126126125,2.4416,2.0928,0.10714285714285714,2.0,10.0,70.0,5.0,0.5232
0.0,0.0,25.0,24.0,25.0,3.0,27.0,3.0,38.0,0.05173894736842105,2.3544,2.18,0.1111111111111111,2.0,10.0,70.0,5.0,0.545
0.0,0.0,23.0,23.0,23.0,3.0,26.0,3.0,36.23076923076923,0.052004416135881096,2.2672,2.0056,0.11538461538461539,2.0,10.0,70.0,5.0,0.5014
0.0,0.0,25.0,25.0,25.0,2.0,27.0,2.0,36.44444444444444,0.05619512195121952,2.3544,2.18,0.07407407407407407,2.0,10.0,70.0,5.0,0.7266666666666667
0.0,0.0,25.0,25.0,25.0,2.0,27.0,2.0,36.22222222222222,0.05653987730061349,2.3544,2.18,0.07407407407407407,2.0,10.0,70.0,5.0,0.7266666666666667
0.0,0.0,25.0,25.0,25.0,3.0,28.0,3.0,35.785714285714285,0.05722954091816367,2.4416,2.18,0.10714285714285714,2.0,10.0,70.0,5.0,0.545
0.0,0.0,24.0,24.0,24.0,1.0,25.0,1.0,36.24,0.05425165562913907,2.18,2.0928,0.04,2.0,10.0,70.0,5.0,1.0464
0.0,0.0,25.0,25.0,25.0,7.0,32.0,7.0,39.375,0.052012698412698406,2.7904,2.18,0.21875,4.0,8.0,70.0,5.0,0.2725
0.0,0.0,24.0,24.0,24.0,5.0,29.0,5.0,36.827586206896555,0.05338606741573032,2.5288,2.0928,0.1724137931034483,2.0,10.0,70.0,5.0,0.3488
0.0,0.0,24.0,24.0,24.0,1.0,25.0,1.0,37.2,0.0528516129032258,2.18,2.0928,0.04,2.0,10.0,70.0,5.0,1.0464
0.0,0.0,24.0,24.0,24.0,4.0,28.0,4.0,38.357142857142854,0.051257206703910624,2.4416,2.0928,0.14285714285714285,2.0,10.0,70.0,5.0,0.41856
0.0,0.0,24.0,24.0,24.0,18.0,42.0,18.0,40.142857142857146,0.0489770818505338,3.6624,2.0928,0.42857142857142855,5.0,7.0,70.0,5.0,0.11014736842105263
0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,36.0,0.05688888888888889,2.18,2.18,0.0,2.0,10.0,70.0,5.0,2.18
0.0,0.0,25.0,25.0,25.0,6.0,31.0,6.0,38.903225806451616,0.05264344941956882,2.7032,2.18,0.1935483870967742,4.0,8.0,70.0,5.0,0.31142857142857144
0.0,0.0,24.0,25.0,24.0,2.0,27.0,2.0,36.888888888888886,0.05551807228915663,2.3544,2.0928,0.07407407407407407,2.0,10.0,70.0,5.0,0.6976
0.0,0.0,25.0,24.0,25.0,3.0,27.0,3.0,36.666666666666664,0.05362036363636365,2.3544,2.18,0.1111111111111111,2.0,10.0,70.0,5.0,0.545
0.0,0.0,24.0,24.0,24.0,2.0,26.0,2.0,37.38461538461539,0.05259061728395062,2.2672,2.0928,0.07692307692307693,2.0,10.0,70.0,5.0,0.6976
0.0,0.0,25.0,25.0,25.0,1.0,26.0,1.0,35.53846153846154,0.05762770562770562,2.2672,2.18,0.038461538461538464,4.0,8.0,70.0,5.0,1.09
0.0,0.0,24.0,24.0,24.0,7.0,31.0,7.0,38.70967741935484,0.0507904,2.7032,2.0928,0.22580645161290322,4.0,8.0,70.0,5.0,0.2616
0.0,0.0,23.0,23.0,23.0,0.0,23.0,0.0,34.69565217391305,0.054305363408521296,2.0056,2.0056,0.0,2.0,10.0,70.0,5.0,2.0056
0.0,0.0,25.0,25.0,25.0,3.0,28.0,3.0,36.42857142857143,0.05621960784313725,2.4416,2.18,0.10714285714285714,5.0,7.0,70.0,5.0,0.545
