devtx_packetsStaticSta,phytx_packetsStaticSta,retransmissionsStaticSta,avg_datarateStaticSta,ocupacionStaticSta,throughputStaticSta,goodThroughputStaticSta,retransmissionsPerPacket,w,c,tam_red,num_stas
5.0,6.0,1.0,15.0,0.027306666666666667,0.5232,0.436,0.16666666666666666,2.0,10.0,70.0,11.0
5.0,6.0,1.0,18.0,0.022755555555555553,0.5232,0.436,0.16666666666666666,2.0,10.0,70.0,11.0
5.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,11.0
5.0,5.0,0.0,22.8,0.017964912280701753,0.436,0.436,0.0,2.0,10.0,70.0,11.0
4.0,4.0,0.0,24.0,0.013653333333333333,0.3488,0.3488,0.0,2.0,10.0,70.0,11.0
5.0,5.0,0.0,31.2,0.013128205128205127,0.436,0.436,0.0,2.0,10.0,70.0,11.0
5.0,5.0,0.0,36.0,0.011377777777777777,0.436,0.436,0.0,2.0,10.0,70.0,11.0
5.0,7.0,2.0,42.857142857142854,0.009557333333333334,0.6104,0.436,0.2857142857142857,2.0,10.0,70.0,11.0
5.0,8.0,3.0,27.0,0.015170370370370369,0.6976,0.436,0.375,2.0,10.0,70.0,11.0
5.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,70.0,11.0
5.0,7.0,2.0,21.428571428571427,0.01911466666666667,0.6104,0.436,0.2857142857142857,2.0,10.0,70.0,11.0
5.0,5.0,1.0,18.0,0.022755555555555553,0.436,0.3488,0.2,2.0,10.0,70.0,11.0
5.0,6.0,0.0,18.0,0.022755555555555553,0.5232,0.5232,0.0,2.0,10.0,70.0,11.0
4.0,5.0,1.0,18.0,0.018204444444444443,0.436,0.3488,0.2,2.0,10.0,70.0,11.0
5.0,7.0,2.0,15.428571428571429,0.026548148148148147,0.6104,0.436,0.2857142857142857,2.0,10.0,70.0,11.0
5.0,5.0,0.0,12.0,0.03413333333333333,0.436,0.436,0.0,2.0,10.0,70.0,11.0
5.0,6.0,1.0,12.0,0.03413333333333333,0.5232,0.436,0.16666666666666666,2.0,10.0,70.0,11.0
5.0,5.0,0.0,16.8,0.024380952380952378,0.436,0.436,0.0,2.0,10.0,70.0,11.0
5.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,11.0
5.0,5.0,0.0,22.8,0.017964912280701753,0.436,0.436,0.0,2.0,10.0,70.0,11.0
5.0,8.0,3.0,23.25,0.017617204301075266,0.6976,0.436,0.375,2.0,10.0,70.0,11.0
5.0,4.0,0.0,18.0,0.022755555555555553,0.3488,0.3488,0.0,2.0,10.0,70.0,11.0
4.0,5.0,0.0,18.0,0.018204444444444443,0.436,0.436,0.0,2.0,10.0,70.0,11.0
5.0,7.0,2.0,20.571428571428573,0.01991111111111111,0.6104,0.436,0.2857142857142857,2.0,10.0,70.0,11.0
5.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,11.0
5.0,5.0,0.0,22.8,0.017964912280701753,0.436,0.436,0.0,2.0,10.0,70.0,11.0
5.0,5.0,0.0,24.0,0.017066666666666664,0.436,0.436,0.0,2.0,10.0,70.0,11.0
5.0,8.0,3.0,31.5,0.013003174603174602,0.6976,0.436,0.375,2.0,10.0,70.0,11.0
5.0,7.0,2.0,22.285714285714285,0.01837948717948718,0.6104,0.436,0.2857142857142857,2.0,10.0,70.0,11.0
5.0,5.0,0.0,18.0,0.022755555555555553,0.436,0.436,0.0,2.0,10.0,70.0,11.0
4.0,5.0,1.0,18.0,0.018204444444444443,0.436,0.3488,0.2,2.0,10.0,70.0,11.0
5.0,5.0,0.0,20.4,0.020078431372549017,0.436,0.436,0.0,2.0,10.0,70.0,11.0
5.0,9.0,4.0,18.666666666666668,0.02194285714285714,0.7848,0.436,0.4444444444444444,2.0,10.0,70.0,11.0
5.0,11.0,6.0,9.545454545454545,0.042910476190476186,0.9592,0.436,0.5454545454545454,2.0,10.0,70.0,11.0
5.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,70.0,11.0
5.0,5.0,0.0,6.6,0.06206060606060606,0.436,0.436,0.0,2.0,10.0,70.0,11.0
5.0,7.0,2.0,8.142857142857142,0.05030175438596492,0.6104,0.436,0.2857142857142857,2.0,10.0,70.0,11.0
5.0,6.0,1.0,6.0,0.06826666666666666,0.5232,0.3488,0.16666666666666666,2.0,10.0,70.0,11.0
5.0,4.0,0.0,6.0,0.06826666666666666,0.3488,0.436,0.0,2.0,10.0,70.0,11.0
4.0,7.0,2.0,6.428571428571429,0.05097244444444444,0.6104,0.436,0.2857142857142857,2.0,10.0,70.0,11.0
5.0,7.0,2.0,6.0,0.06826666666666666,0.6104,0.436,0.2857142857142857,2.0,10.0,70.0,11.0
5.0,6.0,1.0,6.0,0.06826666666666666,0.5232,0.436,0.16666666666666666,2.0,10.0,70.0,11.0
5.0,6.0,1.0,6.0,0.06826666666666666,0.5232,0.436,0.16666666666666666,2.0,10.0,70.0,11.0
5.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,70.0,11.0
5.0,7.0,2.0,6.0,0.06826666666666666,0.6104,0.5232,0.2857142857142857,2.0,10.0,70.0,11.0
5.0,6.0,1.0,6.0,0.06826666666666666,0.5232,0.436,0.16666666666666666,2.0,10.0,70.0,11.0
5.0,5.0,0.0,6.0,0.06826666666666666,0.436,0.436,0.0,2.0,10.0,70.0,11.0
4.0,4.0,0.0,9.0,0.036408888888888886,0.3488,0.3488,0.0,2.0,10.0,70.0,11.0
5.0,7.0,2.0,7.285714285714286,0.05621960784313725,0.6104,0.436,0.2857142857142857,2.0,10.0,70.0,11.0
