devrx_packets,devtxAP_packets,devrxAP_packets,devtx_packets,phyrx0k_packets,phyrxerrortrace_packets,phytx_packets,retransmissions,avg_datarate,ocupacion,throughput,goodThroughput,retransmissionsPerPacket,w,c,tam_red,num_stas,goodput_retransmissions
0.0,0.0,40.0,40.0,40.0,2.0,42.0,2.0,34.5,0.09497971014492752,3.6624,3.488,0.047619047619047616,2.0,10.0,40.0,9.0,1.1626666666666667
1.0,1.0,39.0,42.0,40.0,3.0,43.0,3.0,33.75,0.10194488888888888,3.6688,3.31888,0.06976744186046512,2.0,10.0,40.0,9.0,0.82972
0.0,0.0,45.0,42.0,45.0,3.0,49.0,5.0,32.204081632653065,0.10683863117870722,4.2728,3.924,0.10204081632653061,2.0,10.0,40.0,9.0,0.654
0.0,0.0,45.0,45.0,45.0,0.0,45.0,0.0,33.266666666666666,0.11081362725450901,3.924,3.924,0.0,2.0,10.0,40.0,9.0,3.924
0.0,0.0,42.0,42.0,42.0,4.0,47.0,5.0,36.06382978723404,0.09540417699115046,4.0984,3.6624,0.10638297872340426,2.0,10.0,40.0,9.0,0.6103999999999999
0.0,0.0,45.0,45.0,45.0,2.0,47.0,2.0,37.723404255319146,0.0977218274111675,4.0984,3.924,0.0425531914893617,2.0,10.0,40.0,9.0,1.308
0.0,0.0,43.0,43.0,43.0,4.0,48.0,5.0,39.875,0.08834006269592476,4.1856,3.7496,0.10416666666666667,2.0,10.0,40.0,9.0,0.6249333333333333
0.0,0.0,45.0,45.0,45.0,3.0,48.0,3.0,40.75,0.09046380368098159,4.1856,3.924,0.0625,2.0,10.0,40.0,9.0,0.981
0.0,0.0,45.0,45.0,45.0,9.0,55.0,10.0,42.32727272727273,0.08709278350515465,4.796,3.924,0.18181818181818182,2.0,10.0,40.0,9.0,0.3567272727272727
0.0,0.0,44.0,44.0,44.0,1.0,45.0,1.0,40.666666666666664,0.08863475409836065,3.924,3.8368,0.022222222222222223,2.0,10.0,40.0,9.0,1.9184
0.0,0.0,42.0,42.0,42.0,2.0,45.0,3.0,41.46666666666667,0.08297363344051445,3.924,3.6624,0.06666666666666667,2.0,10.0,40.0,9.0,0.9156
0.0,0.0,45.0,45.0,45.0,5.0,50.0,5.0,44.76,0.08235924932975872,4.36,3.924,0.1,2.0,10.0,40.0,9.0,0.654
0.0,0.0,45.0,45.0,45.0,5.0,50.0,5.0,44.16,0.08347826086956521,4.36,3.924,0.1,2.0,10.0,40.0,9.0,0.654
0.0,0.0,42.0,42.0,42.0,2.0,44.0,2.0,44.86363636363637,0.07669106382978723,3.8368,3.6624,0.045454545454545456,2.0,10.0,40.0,9.0,1.2207999999999999
0.0,0.0,45.0,45.0,45.0,8.0,53.0,8.0,45.84905660377358,0.08040296296296297,4.6216,3.924,0.1509433962264151,2.0,10.0,40.0,9.0,0.436
0.0,0.0,43.0,43.0,43.0,3.0,46.0,3.0,44.869565217391305,0.07850666666666666,4.0112,3.7496,0.06521739130434782,2.0,10.0,40.0,9.0,0.9374
0.0,0.0,45.0,45.0,45.0,6.0,51.0,6.0,45.294117647058826,0.08138805194805193,4.4472,3.924,0.11764705882352941,2.0,10.0,40.0,9.0,0.5605714285714286
0.0,0.0,45.0,45.0,45.0,5.0,50.0,5.0,45.12,0.08170212765957446,4.36,3.924,0.1,2.0,10.0,40.0,9.0,0.654
0.0,0.0,43.0,44.0,43.0,8.0,52.0,8.0,45.34615384615385,0.07948810856658184,4.5344,3.7496,0.15384615384615385,2.0,10.0,40.0,9.0,0.4166222222222222
0.0,0.0,43.0,42.0,43.0,8.0,51.0,9.0,45.411764705882355,0.07576538860103625,4.4472,3.7496,0.17647058823529413,2.0,10.0,40.0,9.0,0.37496
0.0,0.0,45.0,45.0,45.0,2.0,48.0,3.0,44.375,0.08307380281690141,4.1856,3.924,0.0625,2.0,10.0,40.0,9.0,0.981
0.0,0.0,42.0,42.0,42.0,4.0,46.0,4.0,45.0,0.07645866666666667,4.0112,3.6624,0.08695652173913043,2.0,10.0,40.0,9.0,0.73248
0.0,0.0,45.0,45.0,45.0,2.0,48.0,3.0,45.0,0.08192,4.1856,3.924,0.0625,2.0,10.0,40.0,9.0,0.981
0.0,0.0,43.0,44.0,43.0,10.0,55.0,11.0,44.72727272727273,0.0805879674796748,4.796,3.7496,0.2,2.0,10.0,40.0,9.0,0.31246666666666667
0.0,0.0,45.0,44.0,45.0,5.0,51.0,7.0,45.64705882352941,0.07896412371134019,4.4472,3.924,0.13725490196078433,2.0,10.0,40.0,9.0,0.4905
0.0,0.0,45.0,45.0,45.0,5.0,50.0,5.0,43.56,0.08462809917355371,4.36,3.924,0.1,2.0,10.0,40.0,9.0,0.654
0.0,0.0,44.0,44.0,44.0,4.0,49.0,5.0,42.48979591836735,0.08483166186359269,4.2728,3.8368,0.10204081632653061,2.0,10.0,40.0,9.0,0.6394666666666667
0.0,0.0,42.0,42.0,42.0,3.0,45.0,3.0,43.46666666666667,0.07915582822085887,3.924,3.6624,0.06666666666666667,2.0,10.0,40.0,9.0,0.9156
0.0,0.0,45.0,45.0,45.0,3.0,48.0,3.0,42.625,0.08648445747800586,4.1856,3.924,0.0625,2.0,10.0,40.0,9.0,0.981
0.0,0.0,45.0,45.0,45.0,3.0,49.0,4.0,44.326530612244895,0.08316464088397789,4.2728,3.924,0.08163265306122448,2.0,10.0,40.0,9.0,0.7847999999999999
0.0,0.0,42.0,42.0,42.0,3.0,45.0,3.0,43.733333333333334,0.07867317073170732,3.924,3.6624,0.06666666666666667,2.0,10.0,40.0,9.0,0.9156
0.0,0.0,45.0,45.0,45.0,6.0,53.0,8.0,44.0377358490566,0.08371002570694087,4.6216,3.924,0.1509433962264151,2.0,10.0,40.0,9.0,0.436
0.0,0.0,43.0,43.0,43.0,1.0,44.0,1.0,42.40909090909091,0.083061436227224,3.8368,3.7496,0.022727272727272728,2.0,10.0,40.0,9.0,1.8748
0.0,0.0,45.0,45.0,45.0,3.0,48.0,3.0,43.625,0.08450200573065902,4.1856,3.924,0.0625,2.0,10.0,40.0,9.0,0.981
0.0,0.0,45.0,45.0,45.0,3.0,48.0,3.0,43.875,0.08402051282051282,4.1856,3.924,0.0625,2.0,10.0,40.0,9.0,0.981
0.0,0.0,43.0,44.0,43.0,3.0,48.0,4.0,45.0,0.08009955555555555,4.1856,3.7496,0.08333333333333333,2.0,10.0,40.0,9.0,0.74992
0.0,0.0,43.0,42.0,43.0,5.0,47.0,5.0,46.59574468085106,0.07384021917808219,4.0984,3.7496,0.10638297872340426,2.0,10.0,40.0,9.0,0.6249333333333333
0.0,0.0,45.0,45.0,45.0,10.0,56.0,11.0,45.535714285714285,0.08095623529411763,4.8832,3.924,0.19642857142857142,2.0,10.0,40.0,9.0,0.327
0.0,0.0,42.0,42.0,42.0,1.0,43.0,1.0,44.651162790697676,0.07705599999999999,3.7496,3.6624,0.023255813953488372,2.0,10.0,40.0,9.0,1.8312
0.0,0.0,45.0,45.0,45.0,7.0,53.0,8.0,44.264150943396224,0.08328184143222507,4.6216,3.924,0.1509433962264151,2.0,10.0,40.0,9.0,0.436
0.0,0.0,44.0,44.0,44.0,2.0,47.0,3.0,42.255319148936174,0.08530239677744207,4.0984,3.8368,0.06382978723404255,2.0,10.0,40.0,9.0,0.9592
0.0,0.0,44.0,44.0,44.0,3.0,47.0,3.0,43.02127659574468,0.08378365974282889,4.0984,3.8368,0.06382978723404255,2.0,10.0,40.0,9.0,0.9592
0.0,0.0,45.0,45.0,45.0,5.0,51.0,6.0,43.88235294117647,0.08400643431635388,4.4472,3.924,0.11764705882352941,2.0,10.0,40.0,9.0,0.5605714285714286
0.0,0.0,44.0,44.0,44.0,4.0,48.0,4.0,45.375,0.07943757575757573,4.1856,3.8368,0.08333333333333333,2.0,10.0,40.0,9.0,0.76736
0.0,0.0,42.0,42.0,42.0,12.0,55.0,13.0,44.50909090909091,0.07730196078431371,4.796,3.6624,0.23636363636363636,2.0,10.0,40.0,9.0,0.2616
0.0,0.0,45.0,45.0,45.0,3.0,49.0,4.0,43.3469387755102,0.08504406779661017,4.2728,3.924,0.08163265306122448,2.0,10.0,40.0,9.0,0.7847999999999999
0.0,0.0,45.0,45.0,45.0,6.0,52.0,7.0,43.26923076923077,0.08519679999999999,4.5344,3.924,0.1346153846153846,2.0,10.0,40.0,9.0,0.4905
0.0,0.0,42.0,42.0,42.0,3.0,45.0,3.0,43.733333333333334,0.07867317073170732,3.924,3.6624,0.06666666666666667,2.0,10.0,40.0,9.0,0.9156
0.0,0.0,45.0,45.0,45.0,8.0,53.0,8.0,43.24528301886792,0.08524397905759161,4.6216,3.924,0.1509433962264151,2.0,10.0,40.0,9.0,0.436
0.0,0.0,43.0,43.0,43.0,1.0,44.0,1.0,42.68181818181818,0.0825306922257721,3.8368,3.7496,0.022727272727272728,2.0,10.0,40.0,9.0,1.8748
0.0,0.0,45.0,45.0,45.0,2.0,47.0,2.0,45.06382978723404,0.08180396600566572,4.0984,3.924,0.0425531914893617,2.0,10.0,40.0,9.0,1.308
0.0,0.0,45.0,45.0,45.0,8.0,54.0,9.0,44.22222222222222,0.08336080402010049,4.7088,3.924,0.16666666666666666,2.0,10.0,40.0,9.0,0.39239999999999997
0.0,0.0,43.0,44.0,43.0,4.0,48.0,4.0,43.625,0.08262418338108883,4.1856,3.7496,0.08333333333333333,2.0,10.0,40.0,9.0,0.74992
0.0,0.0,43.0,42.0,43.0,6.0,48.0,6.0,44.625,0.07710117647058823,4.1856,3.7496,0.125,2.0,10.0,40.0,9.0,0.5356571428571428
0.0,0.0,45.0,45.0,45.0,7.0,52.0,7.0,46.03846153846154,0.08007218045112781,4.5344,3.924,0.1346153846153846,2.0,10.0,40.0,9.0,0.4905
0.0,0.0,42.0,43.0,42.0,5.0,49.0,6.0,41.755102040816325,0.08436238514173998,4.2728,3.6624,0.12244897959183673,2.0,10.0,40.0,9.0,0.5232
0.0,0.0,45.0,44.0,45.0,1.0,45.0,1.0,44.0,0.08192,3.924,3.924,0.022222222222222223,2.0,10.0,40.0,9.0,1.962
0.0,0.0,44.0,45.0,44.0,5.0,50.0,5.0,46.2,0.07979220779220778,4.36,3.8368,0.1,2.0,10.0,40.0,9.0,0.6394666666666667
0.0,0.0,44.0,43.0,44.0,8.0,51.0,8.0,45.76470588235294,0.07697110539845758,4.4472,3.8368,0.1568627450980392,2.0,10.0,40.0,9.0,0.42631111111111114
0.0,0.0,45.0,45.0,45.0,4.0,49.0,4.0,44.69387755102041,0.08248109589041094,4.2728,3.924,0.08163265306122448,2.0,10.0,40.0,9.0,0.7847999999999999
0.0,0.0,44.0,44.0,44.0,4.0,51.0,7.0,45.529411764705884,0.079168165374677,4.4472,3.8368,0.13725490196078433,2.0,10.0,40.0,9.0,0.4796
0.0,0.0,42.0,42.0,42.0,2.0,44.0,2.0,45.0,0.07645866666666667,3.8368,3.6624,0.045454545454545456,2.0,10.0,40.0,9.0,1.2207999999999999
0.0,0.0,45.0,45.0,45.0,4.0,50.0,5.0,45.0,0.08192,4.36,3.924,0.1,2.0,10.0,40.0,9.0,0.654
0.0,0.0,45.0,45.0,45.0,5.0,51.0,6.0,44.94117647058823,0.08202722513089006,4.4472,3.924,0.11764705882352941,2.0,10.0,40.0,9.0,0.5605714285714286
0.0,0.0,42.0,42.0,42.0,3.0,45.0,3.0,45.46666666666667,0.07567390029325512,3.924,3.6624,0.06666666666666667,2.0,10.0,40.0,9.0,0.9156
0.0,0.0,45.0,45.0,45.0,5.0,51.0,6.0,44.705882352941174,0.08245894736842106,4.4472,3.924,0.11764705882352941,2.0,10.0,40.0,9.0,0.5605714285714286
0.0,0.0,43.0,43.0,43.0,3.0,47.0,4.0,43.276595744680854,0.08139642084562437,4.0984,3.7496,0.0851063829787234,2.0,10.0,40.0,9.0,0.74992
0.0,0.0,45.0,45.0,45.0,1.0,46.0,1.0,43.30434782608695,0.08512771084337349,4.0112,3.924,0.021739130434782608,2.0,10.0,40.0,9.0,1.962
0.0,0.0,45.0,45.0,45.0,3.0,49.0,4.0,44.93877551020408,0.08203160762942777,4.2728,3.924,0.08163265306122448,2.0,10.0,40.0,9.0,0.7847999999999999
0.0,0.0,44.0,44.0,44.0,2.0,46.0,2.0,46.43478260869565,0.07762456928838951,4.0112,3.8368,0.043478260869565216,2.0,10.0,40.0,9.0,1.2789333333333335
0.0,0.0,42.0,42.0,42.0,8.0,50.0,8.0,46.08,0.07466666666666666,4.36,3.6624,0.16,2.0,10.0,40.0,9.0,0.4069333333333333
0.0,0.0,45.0,45.0,45.0,4.0,51.0,6.0,44.588235294117645,0.08267651715039577,4.4472,3.924,0.11764705882352941,2.0,10.0,40.0,9.0,0.5605714285714286
0.0,0.0,42.0,43.0,42.0,7.0,52.0,9.0,43.73076923076923,0.08055106420404573,4.5344,3.6624,0.17307692307692307,2.0,10.0,40.0,9.0,0.36624
0.0,0.0,45.0,44.0,45.0,6.0,50.0,6.0,44.76,0.08052904378909741,4.36,3.924,0.12,2.0,10.0,40.0,9.0,0.5605714285714286
0.0,0.0,45.0,45.0,45.0,1.0,46.0,1.0,45.52173913043478,0.08098108882521489,4.0112,3.924,0.021739130434782608,2.0,10.0,40.0,9.0,1.962
0.0,0.0,43.0,43.0,43.0,5.0,50.0,7.0,46.08,0.07644444444444444,4.36,3.7496,0.14,2.0,10.0,40.0,9.0,0.4687
0.0,0.0,45.0,45.0,45.0,3.0,48.0,3.0,45.875,0.08035749318801089,4.1856,3.924,0.0625,2.0,10.0,40.0,9.0,0.981
0.0,0.0,44.0,44.0,44.0,6.0,51.0,7.0,46.0,0.07835826086956522,4.4472,3.8368,0.13725490196078433,2.0,10.0,40.0,9.0,0.4796
0.0,0.0,42.0,43.0,42.0,4.0,47.0,4.0,45.57446808510638,0.07729239962651727,4.0984,3.6624,0.0851063829787234,2.0,10.0,40.0,9.0,0.73248
0.0,0.0,45.0,44.0,45.0,4.0,49.0,5.0,45.183673469387756,0.07977394760614272,4.2728,3.924,0.10204081632653061,2.0,10.0,40.0,9.0,0.654
0.0,0.0,45.0,45.0,45.0,2.0,47.0,2.0,45.829787234042556,0.0804367688022284,4.0984,3.924,0.0425531914893617,2.0,10.0,40.0,9.0,1.308
0.0,0.0,42.0,42.0,42.0,5.0,48.0,6.0,44.75,0.07688581005586591,4.1856,3.6624,0.125,2.0,10.0,40.0,9.0,0.5232
0.0,0.0,45.0,45.0,45.0,2.0,47.0,2.0,45.57446808510638,0.0808873949579832,4.0984,3.924,0.0425531914893617,2.0,10.0,40.0,9.0,1.308
0.0,0.0,43.0,43.0,43.0,3.0,46.0,3.0,45.130434782608695,0.07805287090558767,4.0112,3.7496,0.06521739130434782,2.0,10.0,40.0,9.0,0.9374
0.0,0.0,45.0,45.0,45.0,5.0,50.0,5.0,46.32,0.07958549222797928,4.36,3.924,0.1,2.0,10.0,40.0,9.0,0.654
0.0,0.0,45.0,45.0,45.0,7.0,52.0,7.0,45.92307692307692,0.08027336683417086,4.5344,3.924,0.1346153846153846,2.0,10.0,40.0,9.0,0.4905
0.0,0.0,44.0,44.0,44.0,1.0,45.0,1.0,45.333333333333336,0.07951058823529411,3.924,3.8368,0.022222222222222223,2.0,10.0,40.0,9.0,1.9184
0.0,0.0,42.0,42.0,42.0,4.0,46.0,4.0,46.43478260869565,0.0740961797752809,4.0112,3.6624,0.08695652173913043,2.0,10.0,40.0,9.0,0.73248
0.0,0.0,45.0,45.0,45.0,4.0,49.0,4.0,46.6530612244898,0.07901732283464567,4.2728,3.924,0.08163265306122448,2.0,10.0,40.0,9.0,0.7847999999999999
0.0,0.0,43.0,43.0,43.0,6.0,49.0,6.0,45.795918367346935,0.07691864527629234,4.2728,3.7496,0.12244897959183673,2.0,10.0,40.0,9.0,0.5356571428571428
0.0,0.0,44.0,44.0,44.0,1.0,45.0,1.0,45.333333333333336,0.07951058823529411,3.924,3.8368,0.022222222222222223,2.0,10.0,40.0,9.0,1.9184
0.0,0.0,45.0,45.0,45.0,4.0,50.0,5.0,45.84,0.08041884816753925,4.36,3.924,0.1,2.0,10.0,40.0,9.0,0.654
0.0,0.0,43.0,43.0,43.0,2.0,45.0,2.0,45.6,0.07724912280701754,3.924,3.7496,0.044444444444444446,2.0,10.0,40.0,9.0,1.2498666666666667
0.0,0.0,45.0,45.0,45.0,7.0,52.0,7.0,45.92307692307692,0.08027336683417086,4.5344,3.924,0.1346153846153846,2.0,10.0,40.0,9.0,0.4905
0.0,0.0,44.0,45.0,44.0,2.0,48.0,3.0,44.75,0.08237765363128491,4.1856,3.8368,0.0625,2.0,10.0,40.0,9.0,0.9592
0.0,0.0,42.0,43.0,42.0,7.0,48.0,6.0,46.625,0.07555088471849865,4.1856,3.6624,0.125,2.0,10.0,40.0,9.0,0.5232
0.0,0.0,45.0,43.0,45.0,1.0,46.0,2.0,45.391304347826086,0.07760429118773945,4.0112,3.924,0.043478260869565216,2.0,10.0,40.0,9.0,1.308
0.0,0.0,45.0,45.0,45.0,4.0,49.0,4.0,45.91836734693877,0.08028160000000001,4.2728,3.924,0.08163265306122448,2.0,10.0,40.0,9.0,0.7847999999999999
0.0,0.0,42.0,42.0,42.0,3.0,45.0,3.0,46.266666666666666,0.07436541786743515,3.924,3.6624,0.06666666666666667,2.0,10.0,40.0,9.0,0.9156
0.0,0.0,45.0,45.0,45.0,4.0,50.0,5.0,45.72,0.08062992125984252,4.36,3.924,0.1,2.0,10.0,40.0,9.0,0.654
0.0,0.0,43.0,43.0,43.0,8.0,51.0,8.0,45.529411764705884,0.07736888888888888,4.4472,3.7496,0.1568627450980392,2.0,10.0,40.0,9.0,0.4166222222222222
0.0,0.0,45.0,45.0,45.0,1.0,46.0,1.0,45.391304347826086,0.08121379310344827,4.0112,3.924,0.021739130434782608,2.0,10.0,40.0,9.0,1.962
0.0,0.0,45.0,45.0,45.0,5.0,50.0,5.0,45.96,0.08020887728459529,4.36,3.924,0.1,2.0,10.0,40.0,9.0,0.654
0.0,0.0,44.0,44.0,44.0,4.0,49.0,5.0,46.16326530612245,0.0780811317418214,4.2728,3.8368,0.10204081632653061,2.0,10.0,40.0,9.0,0.6394666666666667
0.0,0.0,42.0,42.0,42.0,2.0,44.0,2.0,46.22727272727273,0.07442879056047197,3.8368,3.6624,0.045454545454545456,2.0,10.0,40.0,9.0,1.2207999999999999
0.0,0.0,45.0,45.0,45.0,7.0,54.0,9.0,46.55555555555556,0.07918281622911694,4.7088,3.924,0.16666666666666666,2.0,10.0,40.0,9.0,0.39239999999999997
0.0,0.0,43.0,44.0,43.0,5.0,49.0,5.0,45.795918367346935,0.07870745098039215,4.2728,3.7496,0.10204081632653061,2.0,10.0,40.0,9.0,0.6249333333333333
0.0,0.0,44.0,43.0,44.0,4.0,47.0,4.0,45.06382978723404,0.07816823418319169,4.0984,3.8368,0.0851063829787234,2.0,10.0,40.0,9.0,0.76736
0.0,0.0,45.0,45.0,45.0,5.0,51.0,6.0,45.411764705882355,0.08117720207253885,4.4472,3.924,0.11764705882352941,2.0,10.0,40.0,9.0,0.5605714285714286
0.0,0.0,43.0,43.0,43.0,1.0,44.0,1.0,45.13636363636363,0.07804261832829809,3.8368,3.7496,0.022727272727272728,2.0,10.0,40.0,9.0,1.8748
0.0,0.0,45.0,45.0,45.0,3.0,48.0,3.0,45.625,0.08079780821917808,4.1856,3.924,0.0625,2.0,10.0,40.0,9.0,0.981
0.0,0.0,44.0,45.0,44.0,5.0,51.0,6.0,46.23529411764706,0.07973129770992365,4.4472,3.8368,0.11764705882352941,2.0,10.0,40.0,9.0,0.5481142857142858
0.0,0.0,43.0,44.0,43.0,3.0,46.0,3.0,46.43478260869565,0.07762456928838951,4.0112,3.7496,0.06521739130434782,2.0,10.0,40.0,9.0,0.9374
0.0,0.0,44.0,42.0,44.0,5.0,49.0,6.0,45.30612244897959,0.07594205405405405,4.2728,3.8368,0.12244897959183673,2.0,10.0,40.0,9.0,0.5481142857142858
0.0,0.0,45.0,45.0,45.0,3.0,49.0,4.0,45.55102040816327,0.08092903225806451,4.2728,3.924,0.08163265306122448,2.0,10.0,40.0,9.0,0.7847999999999999
0.0,0.0,42.0,42.0,42.0,5.0,48.0,6.0,44.0,0.07819636363636363,4.1856,3.6624,0.125,2.0,10.0,40.0,9.0,0.5232
0.0,0.0,45.0,45.0,45.0,3.0,48.0,3.0,45.5,0.08101978021978021,4.1856,3.924,0.0625,2.0,10.0,40.0,9.0,0.981
0.0,0.0,43.0,43.0,43.0,6.0,49.0,6.0,46.53061224489796,0.07570414035087718,4.2728,3.7496,0.12244897959183673,2.0,10.0,40.0,9.0,0.5356571428571428
0.0,0.0,45.0,45.0,45.0,5.0,51.0,6.0,45.529411764705884,0.0809674418604651,4.4472,3.924,0.11764705882352941,2.0,10.0,40.0,9.0,0.5605714285714286
0.0,0.0,45.0,45.0,45.0,1.0,46.0,1.0,45.52173913043478,0.08098108882521489,4.0112,3.924,0.021739130434782608,2.0,10.0,40.0,9.0,1.962
0.0,0.0,44.0,44.0,44.0,6.0,51.0,7.0,45.88235294117647,0.07855917948717948,4.4472,3.8368,0.13725490196078433,2.0,10.0,40.0,9.0,0.4796
0.0,0.0,42.0,42.0,42.0,5.0,47.0,5.0,45.95744680851064,0.07486577777777777,4.0984,3.6624,0.10638297872340426,2.0,10.0,40.0,9.0,0.6103999999999999
